Address A,Port A,Address B,Port B,Packets,Bytes,Packets A->B,Bytes
A->B,Packets A<-B,Bytes A<-B,Rel Start,Duration,bps A->B,bps A<-B
97.92.219.201,47717,192.168.0.9,https,37,15845,17,4712,20,11133,27202.872590000,80.9302,465.78,1100.50
75.206.72.41,49424,192.168.0.9,http,55673,54042777,20881,1370138,34792,52672639,0.000000000,659.1230,16629.83,639305.70
97.92.219.201,47750,192.168.0.9,http,960592,993621060,315557,17042147,645035,976578913,27272.410610000,1534.8112,88829.93,5090288.10
Address A,Port A,Address B,Port B,Packets,Bytes,Packets A->B,Bytes
A->B,Packets A<-B,Bytes A<-B,Rel Start,Duration,bps A->B,bps A<-B
97.92.219.201,47797,192.168.0.9,https,30,12106,14,3484,16,8622,116.266439000,85.3237,326.66,808.40
97.92.219.201,47750,192.168.0.9,http,1017625,1054631206,332917,17983294,684708,1036647912,0.000000000,1824.1107,78869.31,4546425.56
Address A,Port A,Address B,Port B,Packets,Bytes,Packets A->B,Bytes
A->B,Packets A<-B,Bytes A<-B,Rel Start,Duration,bps A->B,bps A<-B
123.125.66.111,32958,192.168.0.9,http,11,1122,6,544,5,578,222.934924000,0.5321,8178.79,8689.97
97.92.219.201,49573,192.168.0.9,https,30,12077,14,3260,16,8817,702.846504000,78.6359,331.66,896.99
97.92.219.201,47750,192.168.0.9,http,1014759,1061606426,325163,17559207,689596,1044047219,0.000000000,1430.2513,98216.07,5839797.53
Address A,Port A,Address B,Port B,Packets,Bytes,Packets A->B,Bytes
A->B,Packets A<-B,Bytes A<-B,Rel Start,Duration,bps A->B,bps A<-B
65.55.3.195,15471,192.168.0.9,http,9,1013,5,493,4,520,72605.397045000,0.1570,25121.50,26497.32
66.249.67.173,64892,192.168.0.9,http,10,1272,6,665,4,607,19803.487713000,8.4168,632.07,576.94
195.113.214.196,37356,192.168.0.9,http,10,1094,5,460,5,634,47457.138515000,0.2980,12348.33,17019.22
67.16.94.2,34773,192.168.0.9,http,10,1267,5,633,5,634,63609.579664000,0.2297,22048.35,22083.19
97.92.231.105,59127,192.168.0.9,https,10,612,6,360,4,252,72809.068410000,13.8716,207.62,145.33
61.146.118.19,urld-port,192.168.0.9,http,11,1162,6,390,5,772,50565.275980000,0.5235,5960.23,11798.19
123.125.68.13,50511,192.168.0.9,http,13,2440,7,512,6,1928,40083.156630000,0.9031,4535.73,17079.88
97.92.231.105,59160,192.168.0.9,http,13,9659,5,455,8,9204,72982.592783000,0.3106,11719.52,237069.09
97.92.231.105,59161,192.168.0.9,http,13,9659,5,455,8,9204,72982.903481000,0.2462,14786.89,299117.66
128.2.212.179,63692,192.168.0.9,https,14,5950,7,598,7,5352,5796.046923000,0.1660,28822.40,257955.68
121.254.193.215,55415,192.168.0.9,http,14,3025,7,963,7,2062,7359.031572000,0.6682,11529.22,24686.67
216.139.253.36,52503,192.168.0.9,https,14,5950,7,598,7,5352,32195.457589000,0.1754,27267.34,244038.12
66.232.160.65,62636,192.168.0.9,https,14,5950,7,598,7,5352,32700.002368000,0.1091,43834.41,392310.65
208.80.193.27,53818,192.168.0.9,http,15,4326,7,686,8,3640,39523.634265000,0.6974,7868.83,41752.99
128.2.212.179,52384,192.168.0.9,https,16,8068,7,598,9,7470,49026.594947000,0.4778,10013.40,125083.72
146.163.213.42,49289,192.168.0.9,http,17,4189,8,1546,9,2643,71337.382999000,67.3119,183.74,314.12
97.92.231.105,59121,192.168.0.9,http,19,6521,9,2298,10,4223,72805.558041000,67.2873,273.22,502.09
146.163.58.75,51696,192.168.0.9,https,25,10893,13,2474,12,8419,15429.621265000,63.9054,309.71,1053.93
97.92.231.105,61035,192.168.0.9,http,25,15251,11,1707,14,13544,72805.983715000,66.8634,204.24,1620.50
87.250.231.32,53887,192.168.0.9,http,28,2249,15,1060,13,1189,13789.729209000,95.1307,89.14,99.99
146.163.58.75,51686,192.168.0.9,http,28,8645,15,3166,13,5479,15424.401087000,69.1274,366.40,634.08
146.163.58.75,51687,192.168.0.9,http,28,15963,13,1851,15,14112,15424.680697000,68.8482,215.08,1639.78
146.163.213.42,49391,192.168.0.9,https,32,12560,14,3658,18,8902,71572.168138000,7.4538,3926.06,9554.34
146.163.58.75,51692,192.168.0.9,https,39,16111,18,4551,21,11560,15429.093352000,79.4238,458.40,1164.39
97.92.231.105,59126,192.168.0.9,https,39,18074,18,5470,21,12604,72808.416945000,7.7928,5615.42,12939.07
146.163.213.42,49710,192.168.0.9,http,31942,31867838,11294,610057,20648,31257781,72015.992272000,30.6771,159091.37,8151440.05
97.92.231.105,59162,192.168.0.9,http,415395,436549896,131767,7140492,283628,429409404,72983.149576000,728.1429,78451.54,4717858.41
97.92.219.201,47750,192.168.0.9,http,567358,591173119,183427,9905058,383931,581268061,0.000000000,861.5618,91973.05,5397342.87
Address A,Port A,Address B,Port B,Packets,Bytes,Packets A->B,Bytes
A->B,Packets A<-B,Bytes A<-B,Rel Start,Duration,bps A->B,bps A<-B
66.232.160.65,56126,192.168.0.9,https,14,5950,7,598,7,5352,1398.706995000,0.1849,25879.46,231616.87
76.250.242.237,52320,192.168.0.9,http,23,7305,11,2394,12,4911,791.676241000,64.2574,298.05,611.42
76.250.242.237,52321,192.168.0.9,http,25,15235,11,1691,14,13544,792.114596000,63.8200,211.97,1697.77
76.250.242.237,52326,192.168.0.9,https,25,7899,13,3509,12,4390,794.935565000,7.0041,4007.96,5014.24
76.250.242.237,52325,192.168.0.9,https,40,16766,17,4108,23,12658,794.307865000,111.6191,294.43,907.23
97.92.231.105,59162,192.168.0.9,http,1009685,1069984381,314226,17069484,695459,1052914897,0.000000000,1576.0680,86643.39,5344515.03
Address A,Port A,Address B,Port B,Packets,Bytes,Packets A->B,Bytes
A->B,Packets A<-B,Bytes A<-B,Rel Start,Duration,bps A->B,bps A<-B
216.139.253.36,57646,192.168.0.9,https,14,5950,7,598,7,5352,1266.808369000,0.1975,24219.84,216763.53
97.92.231.105,59162,192.168.0.9,http,1003910,1083280724,299152,16279593,704758,1067001131,0.000000000,1999.8178,65124.30,4268393.39
Address A,Port A,Address B,Port B,Packets,Bytes,Packets A->B,Bytes
A->B,Packets A<-B,Bytes A<-B,Rel Start,Duration,bps A->B,bps A<-B
195.160.236.9,55379,192.168.0.9,http,5,334,3,206,2,128,93067.366791000,0.0424,38904.63,24173.75
207.46.204.189,63651,192.168.0.9,http,7,945,4,440,3,505,112984.02067800,0.1619,21741.55,24953.37
65.55.3.195,50828,192.168.0.9,http,9,1013,5,493,4,520,50679.394048000,0.1374,28702.01,30273.92
146.163.55.84,49293,192.168.0.9,http,9,1428,5,686,4,742,80345.857683000,60.0666,91.37,98.82
67.218.116.163,46136,192.168.0.9,http,10,1174,5,540,5,634,25535.019237000,0.1362,31729.01,37252.21
92.240.68.152,36100,192.168.0.9,http,10,1295,6,550,4,745,50832.739786000,60.3043,72.96,98.83
91.212.12.59,49474,192.168.0.9,http,10,1062,6,513,4,549,68151.013072000,0.4026,10193.23,10908.55
66.249.67.173,38147,192.168.0.9,http,10,1272,6,665,4,607,104594.45855300,8.9921,591.63,540.03
67.218.116.163,60119,192.168.0.9,http,10,1174,5,540,5,634,112877.37695500,0.1393,31007.53,36405.14
24.107.219.145,xgrid,192.168.0.9,http,10,588,5,282,5,306,120731.70377300,12.3078,183.30,198.90
220.181.7.50,42679,192.168.0.9,http,11,1122,6,544,5,578,8563.785092000,0.5600,7771.48,8257.20
220.181.7.38,30115,192.168.0.9,http,11,1122,6,544,5,578,95732.523155000,0.4904,8873.86,9428.48
24.107.219.145,g2tag,192.168.0.9,http,11,1781,6,919,5,862,120731.69117200,62.2841,118.04,110.72
24.107.219.145,cds,192.168.0.9,https,11,642,6,336,5,306,120734.53950000,19.4839,137.96,125.64
146.163.147.167,menandmice-dns,192.168.0.9,http,12,4044,7,1726,5,2318,56130.036888000,71.4395,193.28,259.58
128.2.212.179,49424,192.168.0.9,https,14,5950,7,598,7,5352,14937.126924000,0.1403,34106.14,305244.25
97.92.231.105,62634,192.168.0.9,https,14,2226,7,1160,7,1066,21864.722208000,0.1401,66224.22,60857.77
66.232.160.65,50222,192.168.0.9,https,14,5950,7,598,7,5352,41070.098107000,0.0773,61901.56,554008.59
216.139.253.36,53589,192.168.0.9,https,14,5950,7,598,7,5352,41197.680114000,0.2246,21300.66,190637.33
128.2.212.179,57963,192.168.0.9,https,14,5950,7,598,7,5352,58122.639324000,0.1331,35938.58,321644.28
123.125.69.5,53671,192.168.0.9,http,14,2494,8,566,6,1928,65196.205523000,1.2939,3499.46,11920.43
146.163.55.84,49302,192.168.0.9,https,14,2200,7,1134,7,1066,80350.415836000,0.0217,417641.10,392597.37
216.139.253.36,63760,192.168.0.9,https,14,5950,7,598,7,5352,84707.546221000,0.2490,19211.77,171942.14
208.80.193.40,45803,192.168.0.9,http,14,2630,7,608,7,2022,100747.85012300,0.6459,7530.17,25042.77
128.2.212.179,58886,192.168.0.9,https,14,5950,7,598,7,5352,101381.39900900,0.1310,36516.85,326819.74
66.232.160.65,52837,192.168.0.9,https,14,5950,7,598,7,5352,127404.82145200,0.1219,39256.55,351339.60
216.139.253.36,60979,192.168.0.9,https,14,5950,7,598,7,5352,128434.34912300,0.2266,21111.63,188945.52
146.163.144.147,saris,192.168.0.9,https,14,2139,7,1113,7,1026,137038.33356300,0.0113,788173.85,726564.57
146.163.209.55,50563,192.168.0.9,http,15,5362,8,2418,7,2944,20385.419808000,74.4143,259.95,316.50
97.92.231.105,62632,192.168.0.9,https,15,3432,7,1352,8,2080,21864.325680000,0.1647,65673.31,101035.86
97.92.231.105,62633,192.168.0.9,https,15,3896,7,1352,8,2544,21864.507689000,0.1627,66468.78,125071.44
66.232.160.65,58791,192.168.0.9,https,15,6016,8,664,7,5352,84979.627840000,0.1573,33778.89,272265.96
146.163.144.147,4440,192.168.0.9,https,15,3337,7,1312,8,2025,137038.30428900,0.0091,1148358.86,1772428.88
146.163.144.147,4441,192.168.0.9,https,15,3818,7,1311,8,2507,137038.31520500,0.0083,1270194.99,2428969.36
97.92.231.105,49252,192.168.0.9,http,16,4137,8,1548,8,2589,19939.604689000,30.3956,407.43,681.41
97.92.231.105,62635,192.168.0.9,https,16,3054,8,2115,8,939,21867.577358000,1.4950,11317.37,5024.59
146.163.55.84,49300,192.168.0.9,https,16,3452,8,1387,8,2065,80349.825681000,0.0195,568646.54,846615.08
146.163.55.84,49301,192.168.0.9,https,16,3933,8,1386,8,2547,80349.826623000,0.0854,129833.02,238589.26
146.163.55.84,49303,192.168.0.9,https,16,3028,8,2082,8,946,80357.956648000,2.1485,7752.32,3522.43
146.163.144.147,pharos,192.168.0.9,https,16,2973,8,2072,8,901,137047.46108200,1.4865,11150.93,4848.93
128.2.212.179,50693,192.168.0.9,https,16,7542,8,676,8,6866,144545.29935800,0.4968,10884.75,110554.26
146.163.209.55,50562,192.168.0.9,http,17,4386,8,1743,9,2643,20385.157732000,74.6764,186.73,283.14
97.92.231.105,49304,192.168.0.9,http,17,4191,8,1548,9,2643,20414.353721000,67.4323,183.65,313.56
146.163.212.55,55445,192.168.0.9,https,17,8027,8,1454,9,6573,114090.42502800,6.4089,1814.97,8204.81
146.163.212.55,55446,192.168.0.9,https,17,8491,8,1438,9,7053,114090.42514200,6.4088,1795.02,8804.10
24.107.219.145,4241,192.168.0.9,http,17,4279,8,1636,9,2643,121782.45023600,67.5972,193.62,312.79
146.163.144.147,4435,192.168.0.9,http,18,5810,9,2591,9,3219,137026.70845000,62.6528,330.84,411.03
146.163.55.84,49289,192.168.0.9,http,21,6970,10,2693,11,4277,80344.489943000,63.4993,339.28,538.84
146.163.144.147,4439,192.168.0.9,https,21,9154,9,1809,12,7345,137038.04250800,0.2702,53552.60,217437.16
146.163.44.188,49905,192.168.0.9,http,21,7529,10,2738,11,4791,147332.96713400,60.4240,362.51,634.32
97.92.231.105,62631,192.168.0.9,https,22,9316,10,1925,12,7391,21863.774616000,0.5273,29205.77,112135.00
146.163.55.84,49299,192.168.0.9,https,22,9239,10,1854,12,7385,80349.361373000,0.4227,35087.80,139764.52
146.163.44.188,49907,192.168.0.9,http,22,14684,9,1046,13,13638,147333.25596600,60.0341,139.39,1817.37
99.32.66.223,51239,192.168.0.9,http,23,7224,11,2313,12,4911,2364.459576000,62.0003,298.45,633.67
146.163.144.147,4436,192.168.0.9,http,23,16233,10,1801,13,14432,137026.96015800,11.0829,1300.03,10417.53
99.32.66.223,51240,192.168.0.9,http,25,15181,11,1637,14,13544,2364.811500000,61.6502,212.42,1757.53
99.32.66.223,51338,192.168.0.9,https,25,7851,13,3461,12,4390,2431.081519000,12.3624,2239.70,2840.88
146.163.55.84,49291,192.168.0.9,http,25,15337,11,1793,14,13544,80345.036515000,62.9419,227.89,1721.46
146.163.212.55,55443,192.168.0.9,https,25,10704,11,2401,14,8303,114089.90115100,6.9325,2770.71,9581.52
146.163.209.55,50564,192.168.0.9,http,26,15519,12,1975,14,13544,20385.419957000,74.4142,212.33,1456.07
99.32.66.223,51337,192.168.0.9,https,30,11941,13,2538,17,9403,2430.608110000,65.8539,308.32,1142.29
97.92.231.105,49255,192.168.0.9,https,31,12508,14,3660,17,8848,19942.159419000,7.0029,4181.10,10107.76
97.92.231.105,49307,192.168.0.9,https,31,12508,14,3660,17,8848,20418.199530000,6.8040,4303.36,10403.32
87.250.231.32,50031,192.168.0.9,http,31,2411,16,1090,15,1321,22377.295404000,121.1720,71.96,87.21
146.163.147.167,ischat,192.168.0.9,http,31,18374,14,3041,17,15333,56129.776336000,71.7002,339.30,1710.79
87.250.231.32,63204,192.168.0.9,http,31,2411,16,1090,15,1321,109228.95886600,121.2586,71.91,87.15
24.107.219.145,4244,192.168.0.9,https,31,12392,14,3664,17,8728,121784.84313900,6.4905,4516.16,10757.92
24.107.219.145,izm,192.168.0.9,http,35,20149,14,3136,21,17013,120731.23723000,62.7381,399.88,2169.40
24.107.219.145,jomamqmonitor,192.168.0.9,https,39,17794,18,5364,21,12430,120734.04114800,5.7761,7429.18,17215.65
24.107.219.145,4144,192.168.0.9,http,284338,268131095,83721,4524895,200617,263606200,120846.68347900,878.6959,41196.46,2399976.48
97.92.231.105,59162,192.168.0.9,http,603033,643394311,184705,10052730,418328,633341581,0.000000000,1055.5078,76192.56,4800279.62
